#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
517	-38	451	0	0	1	0	545	3	13627.343750ns
518	-38	451	1	0	1	0	551	22	13792.187500ns
519	-38	451	2	0	1	0	555	4	13878.125000ns
520	-38	452	0	0	1	0	503	11	12583.593750ns
521	-38	452	1	0	1	0	510	7	12755.468750ns
522	-38	452	2	0	1	0	516	21	12916.406250ns
523	-38	452	3	0	1	0	592	0	14800.000000ns
524	-38	452	4	0	1	0	598	9	14957.031250ns
525	-38	453	0	0	1	0	532	31	13324.218750ns
526	-38	453	1	0	1	0	569	25	14244.531250ns
527	-38	453	2	0	1	0	628	17	15713.281250ns
528	-38	454	0	0	1	0	299	1	7475.781250ns
529	-38	454	1	0	1	0	305	21	7641.406250ns
530	-38	454	2	0	1	0	336	7	8405.468750ns
531	-38	454	3	0	1	0	394	4	9853.125000ns
532	-38	455	0	0	1	0	537	8	13431.250000ns
533	-38	456	0	0	1	0	517	21	12941.406250ns
534	-38	456	1	0	1	0	605	6	15129.687500ns
535	-38	456	2	0	1	0	608	11	15208.593750ns
536	-38	458	0	0	1	0	476	26	11920.312500ns
537	-38	458	1	0	1	0	572	4	14303.125000ns
538	-38	458	2	0	1	0	578	2	14451.562500ns
539	-38	459	0	0	1	0	535	7	13380.468750ns
540	-38	459	1	0	1	0	545	24	13643.750000ns
541	-38	459	2	0	1	0	548	10	13707.812500ns
542	-38	459	3	0	1	0	625	7	15630.468750ns
543	-38	459	4	0	1	0	627	21	15691.406250ns
544	-38	459	5	0	1	0	631	2	15776.562500ns
545	-38	459	6	0	1	0	637	5	15928.906250ns
546	-38	460	0	0	1	0	489	31	12249.218750ns
547	-38	460	1	0	1	0	579	6	14479.687500ns
548	-38	461	0	0	1	0	511	28	12796.875000ns
549	-38	461	1	0	1	0	518	9	12957.031250ns
550	-38	461	2	0	1	0	521	18	13039.062500ns
551	-38	461	3	0	1	0	601	8	15031.250000ns
552	-38	461	4	0	1	0	607	27	15196.093750ns
553	-38	461	5	0	1	0	613	9	15332.031250ns
554	-38	462	0	0	1	0	480	6	12004.687500ns
555	-38	462	1	0	1	0	486	21	12166.406250ns
556	-38	462	2	0	1	0	574	30	14373.437500ns
557	-38	463	0	0	1	0	457	24	11443.750000ns
558	-38	463	1	0	1	0	471	5	11778.906250ns
559	-38	463	2	0	1	0	553	2	13826.562500ns
560	-38	464	0	0	1	0	531	24	13293.750000ns
561	-38	464	1	0	1	0	538	13	13460.156250ns
562	-38	464	2	0	1	0	617	16	15437.500000ns
563	-38	464	3	0	1	0	626	29	15672.656250ns
564	-38	465	0	0	1	0	496	29	12422.656250ns
565	-38	465	1	0	1	0	503	0	12575.000000ns
566	-38	465	2	0	1	0	509	2	12726.562500ns
567	-38	465	3	0	1	0	592	2	14801.562500ns
568	-38	467	0	0	1	0	513	26	12845.312500ns
569	-38	467	1	0	1	0	603	1	15075.781250ns
570	-38	467	2	0	1	0	608	28	15221.875000ns
571	-38	467	3	0	1	0	615	0	15375.000000ns
572	-38	469	0	0	1	0	447	3	11177.343750ns
573	-38	469	1	0	1	0	453	7	11330.468750ns
574	-38	469	2	0	1	0	548	9	13707.031250ns
575	-38	470	0	0	1	0	564	29	14122.656250ns
576	-38	470	1	0	1	0	571	23	14292.968750ns
577	-38	473	0	0	1	0	536	30	13423.437500ns
578	-38	473	1	0	1	0	544	1	13600.781250ns
579	-38	473	2	0	1	0	624	30	15623.437500ns
580	-38	474	0	0	1	0	438	3	10952.343750ns
581	-38	474	1	0	1	0	443	29	11097.656250ns
582	-38	474	2	0	1	0	521	26	13045.312500ns
583	-38	474	3	0	1	0	531	25	13294.531250ns
584	-38	476	0	0	1	0	507	21	12691.406250ns
585	-38	476	1	0	1	0	514	15	12861.718750ns
586	-38	476	2	0	1	0	596	3	14902.343750ns
587	-38	477	0	0	1	0	282	29	7072.656250ns
588	-38	477	1	0	1	0	378	27	9471.093750ns
589	-38	478	0	0	1	0	317	25	7944.531250ns
590	-38	478	1	0	1	0	324	4	8103.125000ns
591	-38	478	2	0	1	0	413	2	10326.562500ns
592	-38	479	0	0	1	0	531	0	13275.000000ns
593	-38	480	0	0	1	0	505	19	12639.843750ns
594	-38	480	1	0	1	0	512	2	12801.562500ns
595	-38	480	2	0	1	0	518	6	12954.687500ns
596	-38	481	0	0	1	0	475	28	11896.875000ns
597	-38	481	1	0	1	0	564	22	14117.187500ns
598	-38	483	0	0	1	0	568	6	14204.687500ns
599	-38	483	1	0	1	0	574	12	14359.375000ns
600	-38	485	0	0	1	0	546	18	13664.062500ns
601	-38	485	1	0	1	0	552	31	13824.218750ns
602	-38	486	0	0	1	0	526	20	13165.625000ns
603	-38	486	1	0	1	0	533	1	13325.781250ns
604	-38	486	2	0	1	0	615	5	15378.906250ns
605	-38	486	3	0	1	0	621	7	15530.468750ns
606	-38	487	0	0	1	0	569	29	14247.656250ns
607	-38	487	1	0	1	0	573	7	14330.468750ns
608	-38	487	2	0	1	0	575	29	14397.656250ns
609	-38	488	0	0	1	0	543	29	13597.656250ns
610	-38	488	1	0	1	0	550	18	13764.062500ns
611	-38	489	0	0	1	0	325	20	8140.625000ns
612	-38	489	1	0	1	0	331	16	8287.500000ns
613	-38	489	2	0	1	0	421	7	10530.468750ns
614	-38	489	3	0	1	0	427	13	10685.156250ns
615	-38	490	0	0	1	0	359	2	8976.562500ns
616	-38	490	1	0	1	0	384	7	9605.468750ns
617	-38	490	2	0	1	0	471	23	11792.968750ns
618	-38	490	3	0	1	0	478	14	11960.937500ns
619	-38	490	4	0	1	0	482	6	12054.687500ns
620	-38	490	5	0	1	0	572	12	14309.375000ns
621	-38	491	0	0	1	0	534	9	13357.031250ns
622	-38	491	1	0	1	0	540	26	13520.312500ns
623	-38	491	2	0	1	0	629	8	15731.250000ns
624	-38	492	0	0	1	0	531	23	13292.968750ns
625	-38	492	1	0	1	0	538	13	13460.156250ns
626	-38	492	2	0	1	0	626	5	15653.906250ns
627	-38	494	0	0	1	0	543	17	13588.281250ns
628	-38	494	1	0	1	0	550	9	13757.031250ns
629	-38	494	2	0	1	0	554	7	13855.468750ns
630	-38	495	0	0	1	0	590	27	14771.093750ns
631	-38	495	1	0	1	0	597	16	14937.500000ns
632	-38	495	2	0	1	0	603	18	15089.062500ns
633	-38	496	0	0	1	0	495	11	12383.593750ns
634	-38	496	1	0	1	0	591	6	14779.687500ns
635	-38	496	2	0	1	0	597	6	14929.687500ns
636	-38	497	0	0	1	0	257	1	6425.781250ns
637	-38	497	1	0	1	0	263	8	6581.250000ns
638	-38	497	2	0	1	0	351	14	8785.937500ns
639	-38	498	0	0	1	0	323	8	8081.250000ns
640	-38	498	1	0	1	0	330	3	8252.343750ns
641	-38	498	2	0	1	0	418	7	10455.468750ns
642	-38	499	0	0	1	0	548	0	13700.000000ns
643	-38	499	1	0	1	0	554	8	13856.250000ns
644	-38	500	0	0	1	0	486	19	12164.843750ns
645	-38	500	1	0	1	0	493	5	12328.906250ns
646	-38	500	2	0	1	0	499	5	12478.906250ns
647	-38	500	3	0	1	0	582	4	14553.125000ns
648	-38	500	4	0	1	0	588	9	14707.031250ns
649	-34	502	0	0	1	0	345	31	8649.218750ns
650	-34	502	1	0	1	0	352	6	8804.687500ns
651	-34	502	2	0	1	0	440	25	11019.531250ns
652	-34	503	0	0	1	0	481	2	12026.562500ns
653	-34	503	1	0	1	0	491	5	12278.906250ns
654	-34	503	2	0	1	0	494	0	12350.000000ns
655	-34	503	3	0	1	0	571	6	14279.687500ns
656	-34	503	4	0	1	0	577	11	14433.593750ns
657	-34	503	5	0	1	0	580	21	14516.406250ns
658	-34	504	0	0	1	0	535	29	13397.656250ns
659	-34	504	1	0	1	0	541	30	13548.437500ns
660	-34	504	2	0	1	0	584	12	14609.375000ns
661	-34	504	3	0	1	0	630	26	15770.312500ns
662	-34	506	0	0	1	0	447	8	11181.250000ns
663	-34	506	1	0	1	0	454	5	11353.906250ns
664	-34	506	2	0	1	0	538	15	13461.718750ns
665	-34	506	3	0	1	0	548	6	13704.687500ns
666	-34	507	0	0	1	0	505	11	12633.593750ns
667	-34	507	1	0	1	0	511	12	12784.375000ns
668	-34	507	2	0	1	0	594	12	14859.375000ns
669	-34	507	3	0	1	0	596	28	14921.875000ns
670	-34	507	4	0	1	0	600	7	15005.468750ns
671	-34	509	0	0	1	0	109	22	2742.187500ns
672	-34	509	1	0	1	0	116	2	2901.562500ns
673	-34	509	2	0	1	0	119	30	2998.437500ns
674	-34	509	3	0	1	0	122	17	3063.281250ns
675	-34	509	4	0	1	0	205	26	5145.312500ns
676	-34	510	0	0	1	0	490	25	12269.531250ns
677	-34	510	1	0	1	0	504	4	12603.125000ns
678	-34	510	2	0	1	0	585	24	14643.750000ns
679	-34	510	3	0	1	0	589	13	14735.156250ns
680	-34	510	4	0	1	0	592	4	14803.125000ns
681	-34	511	0	0	1	0	497	0	12425.000000ns
682	-34	511	1	0	1	0	503	8	12581.250000ns
683	-34	511	2	0	1	0	507	14	12685.937500ns
684	-34	511	3	0	1	0	512	25	12819.531250ns
685	-34	511	4	0	1	0	539	3	13477.343750ns
686	-34	511	5	0	1	0	591	10	14782.812500ns
687	-34	512	0	0	1	0	535	4	13378.125000ns
688	-34	512	1	0	1	0	541	26	13545.312500ns
689	-34	512	2	0	1	0	567	4	14178.125000ns
690	-34	512	3	0	1	0	629	14	15735.937500ns
691	-34	513	0	0	1	0	411	4	10278.125000ns
692	-34	513	1	0	1	0	531	28	13296.875000ns
693	-34	513	2	0	1	0	538	19	13464.843750ns
694	-34	513	3	0	1	0	626	27	15671.093750ns
695	-34	514	0	0	1	0	553	2	13826.562500ns
696	-34	514	1	0	1	0	556	16	13912.500000ns
697	-34	514	2	0	1	0	559	27	13996.093750ns
698	-34	514	3	0	1	0	594	29	14872.656250ns
699	-34	515	0	0	1	0	555	4	13878.125000ns
700	-34	515	1	0	1	0	561	12	14034.375000ns
701	-34	515	2	0	1	0	597	6	14929.687500ns
702	-34	516	0	0	1	0	285	13	7135.156250ns
703	-34	516	1	0	1	0	292	9	7307.031250ns
704	-34	516	2	0	1	0	296	6	7404.687500ns
705	-34	516	3	0	1	0	373	30	9348.437500ns
706	-34	516	4	0	1	0	376	14	9410.937500ns
707	-34	516	5	0	1	0	380	7	9505.468750ns
708	-34	517	0	0	1	0	331	8	8281.250000ns
709	-34	517	1	0	1	0	344	2	8601.562500ns
710	-34	517	2	0	1	0	421	12	10534.375000ns
711	-34	517	3	0	1	0	423	20	10590.625000ns
712	-34	517	4	0	1	0	427	4	10678.125000ns
713	-34	517	5	0	1	0	430	14	10760.937500ns
714	-34	518	0	0	1	0	518	24	12968.750000ns
715	-34	518	1	0	1	0	525	11	13133.593750ns
716	-34	518	2	0	1	0	614	26	15370.312500ns
717	-34	519	0	0	1	0	478	4	11953.125000ns
718	-34	519	1	0	1	0	485	0	12125.000000ns
719	-34	519	2	0	1	0	491	0	12275.000000ns
720	-34	519	3	0	1	0	566	8	14156.250000ns
721	-34	519	4	0	1	0	568	30	14223.437500ns
722	-34	519	5	0	1	0	578	25	14469.531250ns
723	-34	520	0	0	1	0	454	18	11364.062500ns
724	-34	520	1	0	1	0	559	0	13975.000000ns
725	-34	520	2	0	1	0	572	8	14306.250000ns
726	-34	521	0	0	1	0	513	15	12836.718750ns
727	-34	521	1	0	1	0	524	7	13105.468750ns
728	-34	521	2	0	1	0	602	23	15067.968750ns
729	-34	521	3	0	1	0	605	7	15130.468750ns
730	-34	521	4	0	1	0	609	6	15229.687500ns
731	-34	522	0	0	1	0	477	14	11935.937500ns
732	-34	522	1	0	1	0	556	14	13910.937500ns
733	-34	522	2	0	1	0	566	0	14150.000000ns
734	-34	523	0	0	1	0	369	2	9226.562500ns
735	-34	523	1	0	1	0	473	21	11841.406250ns
736	-34	523	2	0	1	0	483	29	12097.656250ns
737	-34	523	3	0	1	0	486	29	12172.656250ns
738	-34	523	4	0	1	0	568	15	14211.718750ns
739	-34	523	5	0	1	0	574	29	14372.656250ns
740	-34	524	0	0	1	0	523	24	13093.750000ns
741	-34	524	1	0	1	0	530	9	13257.031250ns
742	-34	524	2	0	1	0	619	1	15475.781250ns
743	-34	525	0	0	1	0	349	3	8727.343750ns
744	-34	525	1	0	1	0	469	25	11744.531250ns
745	-34	525	2	0	1	0	476	13	11910.156250ns
746	-34	525	3	0	1	0	564	8	14106.250000ns
747	-34	526	0	0	1	0	438	7	10955.468750ns
748	-34	526	1	0	1	0	445	1	11125.781250ns
749	-34	526	2	0	1	0	473	13	11835.156250ns
750	-34	526	3	0	1	0	526	28	13171.875000ns
751	-34	526	4	0	1	0	533	4	13328.125000ns
752	-34	526	5	0	1	0	539	5	13478.906250ns
753	-34	527	0	0	1	0	497	5	12428.906250ns
754	-34	527	1	0	1	0	502	31	12574.218750ns
755	-34	527	2	0	1	0	512	21	12816.406250ns
756	-34	527	3	0	1	0	544	1	13600.781250ns
757	-34	527	4	0	1	0	591	12	14784.375000ns
758	-34	533	0	0	1	0	502	26	12570.312500ns
759	-34	533	1	0	1	0	509	25	12744.531250ns
760	-34	533	2	0	1	0	513	11	12833.593750ns
761	-34	533	3	0	1	0	591	9	14782.031250ns
762	-34	533	4	0	1	0	597	22	14942.187500ns
763	-34	533	5	0	1	0	603	25	15094.531250ns
764	-34	534	0	0	1	0	428	31	10724.218750ns
765	-34	534	1	0	1	0	470	23	11767.968750ns
766	-34	534	2	0	1	0	474	9	11857.031250ns
767	-34	534	3	0	1	0	484	3	12102.343750ns
768	-34	534	4	0	1	0	508	4	12703.125000ns
769	-34	534	5	0	1	0	566	2	14151.562500ns
770	-34	534	6	0	1	0	569	11	14233.593750ns
771	-34	534	7	0	1	0	572	8	14306.250000ns
772	-34	535	0	0	1	0	326	23	8167.968750ns
773	-34	535	1	0	1	0	333	6	8329.687500ns
774	-34	535	2	0	1	0	416	16	10412.500000ns
775	-34	535	3	0	1	0	423	5	10578.906250ns
776	-34	535	4	0	1	0	426	6	10654.687500ns
777	-34	535	5	0	1	0	428	27	10721.093750ns
778	-34	536	0	0	1	0	365	13	9135.156250ns
779	-34	536	1	0	1	0	448	15	11211.718750ns
780	-34	536	2	0	1	0	491	19	12289.843750ns
781	-34	536	3	0	1	0	495	7	12380.468750ns
782	-34	536	4	0	1	0	497	20	12440.625000ns
783	-34	536	5	0	1	0	528	30	13223.437500ns
784	-34	536	6	0	1	0	534	2	13351.562500ns
785	-34	536	7	0	1	0	584	3	14602.343750ns
786	-34	536	8	0	1	0	588	3	14702.343750ns
787	-34	536	9	0	1	0	591	6	14779.687500ns
788	-34	536	10	0	1	0	593	29	14847.656250ns
789	-34	537	0	0	1	0	513	25	12844.531250ns
790	-34	537	1	0	1	0	520	20	13015.625000ns
791	-34	537	2	0	1	0	524	5	13103.906250ns
792	-34	537	3	0	1	0	566	12	14159.375000ns
793	-34	537	4	0	1	0	608	30	15223.437500ns
794	-34	537	5	0	1	0	612	6	15304.687500ns
795	-34	538	0	0	1	0	486	28	12171.875000ns
796	-34	538	1	0	1	0	493	6	12329.687500ns
797	-34	538	2	0	1	0	497	7	12430.468750ns
798	-34	538	3	0	1	0	529	7	13230.468750ns
799	-34	538	4	0	1	0	541	4	13528.125000ns
800	-34	538	5	0	1	0	581	20	14540.625000ns
801	-34	538	6	0	1	0	585	0	14625.000000ns
802	-34	539	0	0	1	0	543	31	13599.218750ns
803	-34	540	0	0	1	0	467	13	11685.156250ns
804	-34	540	1	0	1	0	542	1	13550.781250ns
805	-34	540	2	0	1	0	556	2	13901.562500ns
806	-34	540	3	0	1	0	562	15	14061.718750ns
807	-34	540	4	0	1	0	590	3	14752.343750ns
808	-34	541	0	0	1	0	129	14	3235.937500ns
809	-34	542	0	0	1	0	498	12	12459.375000ns
810	-34	542	1	0	1	0	501	2	12526.562500ns
811	-34	542	2	0	1	0	541	16	13537.500000ns
812	-34	542	3	0	1	0	547	13	13685.156250ns
813	-34	542	4	0	1	0	632	30	15823.437500ns
814	-34	542	5	0	1	0	636	6	15904.687500ns
815	-34	544	0	0	1	0	233	7	5830.468750ns
816	-34	544	1	0	1	0	273	25	6844.531250ns
817	-34	544	2	0	1	0	280	1	7000.781250ns
818	-34	544	3	0	1	0	284	7	7105.468750ns
819	-34	544	4	0	1	0	286	13	7160.156250ns
820	-34	544	5	0	1	0	315	23	7892.968750ns
821	-34	544	6	0	1	0	365	26	9145.312500ns
822	-34	545	0	0	1	0	473	13	11835.156250ns
823	-34	545	1	0	1	0	486	2	12151.562500ns
824	-34	545	2	0	1	0	565	6	14129.687500ns
825	-34	545	3	0	1	0	568	6	14204.687500ns
826	-34	546	0	0	1	0	494	25	12369.531250ns
827	-34	546	1	0	1	0	501	9	12532.031250ns
828	-34	546	2	0	1	0	589	3	14727.343750ns
829	-34	546	3	0	1	0	592	20	14815.625000ns
830	-34	547	0	0	1	0	512	26	12820.312500ns
831	-34	547	1	0	1	0	519	0	12975.000000ns
832	-34	547	2	0	1	0	604	2	15101.562500ns
833	-34	547	3	0	1	0	607	5	15178.906250ns
834	-34	547	4	0	1	0	613	31	15349.218750ns
835	-34	549	0	0	1	0	459	7	11480.468750ns
836	-34	549	1	0	1	0	574	14	14360.937500ns
837	-34	549	2	0	1	0	581	8	14531.250000ns
838	-34	550	0	0	1	0	513	2	12826.562500ns
839	-34	550	1	0	1	0	519	22	12992.187500ns
840	-34	550	2	0	1	0	607	27	15196.093750ns
841	-34	551	0	0	1	0	507	3	12677.343750ns
842	-34	551	1	0	1	0	513	29	12847.656250ns
843	-34	551	2	0	1	0	534	13	13360.156250ns
844	-34	551	3	0	1	0	559	12	13984.375000ns
845	-34	551	4	0	1	0	602	31	15074.218750ns
846	-34	552	0	0	1	0	523	14	13085.937500ns
847	-34	552	1	0	1	0	530	7	13255.468750ns
848	-34	552	2	0	1	0	536	6	13404.687500ns
849	-34	552	3	0	1	0	612	23	15317.968750ns
850	-34	552	4	0	1	0	615	6	15379.687500ns
851	-34	552	5	0	1	0	618	21	15466.406250ns
852	-34	552	6	0	1	0	622	0	15550.000000ns
853	-34	553	0	0	1	0	494	2	12351.562500ns
854	-34	553	1	0	1	0	501	0	12525.000000ns
855	-34	553	2	0	1	0	526	12	13159.375000ns
856	-34	553	3	0	1	0	588	28	14721.875000ns
857	-34	554	0	0	1	0	530	7	13255.468750ns
858	-34	554	1	0	1	0	536	21	13416.406250ns
859	-34	554	2	0	1	0	551	11	13783.593750ns
860	-34	554	3	0	1	0	621	28	15546.875000ns
861	-34	554	4	0	1	0	625	1	15625.781250ns
862	-34	554	5	0	1	0	631	27	15796.093750ns
863	-34	555	0	0	1	0	482	13	12060.156250ns
864	-34	555	1	0	1	0	489	3	12227.343750ns
865	-34	555	2	0	1	0	570	29	14272.656250ns
866	-34	555	3	0	1	0	573	25	14344.531250ns
867	-34	555	4	0	1	0	577	13	14435.156250ns
868	-34	556	0	0	1	0	335	16	8387.500000ns
869	-34	556	1	0	1	0	341	29	8547.656250ns
870	-34	556	2	0	1	0	431	4	10778.125000ns
871	-34	557	0	0	1	0	549	20	13740.625000ns
872	-34	557	1	0	1	0	556	14	13910.937500ns
873	-34	558	0	0	1	0	523	26	13095.312500ns
874	-34	558	1	0	1	0	530	8	13256.250000ns
875	-34	558	2	0	1	0	533	29	13347.656250ns
876	-34	558	3	0	1	0	615	6	15379.687500ns
877	-34	558	4	0	1	0	619	2	15476.562500ns
878	-34	558	5	0	1	0	622	5	15553.906250ns
879	-34	558	6	0	1	0	624	29	15622.656250ns
880	-34	559	0	0	1	0	497	3	12427.343750ns
881	-34	559	1	0	1	0	503	25	12594.531250ns
882	-34	559	2	0	1	0	585	5	14628.906250ns
883	-34	559	3	0	1	0	592	5	14803.906250ns
884	-34	559	4	0	1	0	595	7	14880.468750ns
885	-34	559	5	0	1	0	598	6	14954.687500ns
886	-34	560	0	0	1	0	543	4	13578.125000ns
887	-34	560	1	0	1	0	546	15	13661.718750ns
888	-34	560	2	0	1	0	548	30	13723.437500ns
889	-34	560	3	0	1	0	556	4	13903.125000ns
890	-34	560	4	0	1	0	559	0	13975.000000ns
891	-34	561	0	0	1	0	487	2	12176.562500ns
892	-34	561	1	0	1	0	493	27	12346.093750ns
893	-34	561	2	0	1	0	575	6	14379.687500ns
894	-34	564	0	0	1	0	267	18	6689.062500ns
895	-34	564	1	0	1	0	273	26	6845.312500ns
896	-34	564	2	0	1	0	356	5	8903.906250ns
897	-34	564	3	0	1	0	358	23	8967.968750ns
898	-34	564	4	0	1	0	362	10	9057.812500ns
899	-34	565	0	0	1	0	525	11	13133.593750ns
900	-34	565	1	0	1	0	531	29	13297.656250ns
901	-34	565	2	0	1	0	568	16	14212.500000ns
902	-34	565	3	0	1	0	621	5	15528.906250ns
903	-34	566	0	0	1	0	497	8	12431.250000ns
904	-34	566	1	0	1	0	503	19	12589.843750ns
905	-34	566	2	0	1	0	589	13	14735.156250ns
906	-34	566	3	0	1	0	599	8	14981.250000ns
907	-34	567	0	0	1	0	406	0	10150.000000ns
908	-34	567	1	0	1	0	414	2	10351.562500ns
909	-34	567	2	0	1	0	518	17	12963.281250ns
910	-34	567	3	0	1	0	522	1	13050.781250ns
911	-34	567	4	0	1	0	525	5	13128.906250ns
912	-34	567	5	0	1	0	529	12	13234.375000ns
913	-34	567	6	0	1	0	610	1	15250.781250ns
914	-34	567	7	0	1	0	614	1	15350.781250ns
915	-34	567	8	0	1	0	619	28	15496.875000ns
916	-34	568	0	0	1	0	589	29	14747.656250ns
917	-34	568	1	0	1	0	596	21	14916.406250ns
918	-34	569	0	0	1	0	565	30	14148.437500ns
919	-34	569	1	0	1	0	572	31	14324.218750ns
920	-34	569	2	0	1	0	576	10	14407.812500ns
921	-34	569	3	0	1	0	579	2	14476.562500ns
922	-34	571	0	0	1	0	484	17	12113.281250ns
923	-34	571	1	0	1	0	488	9	12207.031250ns
924	-34	571	2	0	1	0	491	10	12282.812500ns
925	-34	571	3	0	1	0	579	25	14494.531250ns
926	-34	572	0	0	1	0	535	3	13377.343750ns
927	-34	572	1	0	1	0	623	4	15578.125000ns
928	-34	573	0	0	1	0	410	9	10257.031250ns
929	-34	573	1	0	1	0	460	13	11510.156250ns
930	-34	573	2	0	1	0	467	0	11675.000000ns
931	-34	573	3	0	1	0	470	22	11767.187500ns
932	-34	573	4	0	1	0	473	5	11828.906250ns
933	-34	573	5	0	1	0	495	21	12391.406250ns
934	-34	573	6	0	1	0	547	4	13678.125000ns
935	-34	573	7	0	1	0	556	13	13910.156250ns
936	-34	574	0	0	1	0	580	18	14514.062500ns
937	-34	574	1	0	1	0	587	4	14678.125000ns
938	-34	575	0	0	1	0	545	11	13633.593750ns
939	-34	575	1	0	1	0	548	24	13718.750000ns
940	-34	575	2	0	1	0	551	29	13797.656250ns
941	-34	575	3	0	1	0	555	31	13899.218750ns
942	-34	577	0	0	1	0	538	29	13472.656250ns
943	-34	577	1	0	1	0	545	14	13635.937500ns
944	-34	577	2	0	1	0	590	7	14755.468750ns
945	-34	578	0	0	1	0	470	16	11762.500000ns
946	-34	578	1	0	1	0	476	27	11921.093750ns
947	-34	578	2	0	1	0	519	5	12978.906250ns
948	-34	578	3	0	1	0	565	6	14129.687500ns
949	-34	579	0	0	1	0	426	17	10663.281250ns
950	-34	579	1	0	1	0	482	11	12058.593750ns
951	-34	579	2	0	1	0	488	29	12222.656250ns
952	-34	579	3	0	1	0	578	6	14454.687500ns
953	-34	580	0	0	1	0	486	4	12153.125000ns
954	-34	580	1	0	1	0	493	8	12331.250000ns
955	-34	580	2	0	1	0	496	17	12413.281250ns
956	-34	580	3	0	1	0	499	15	12486.718750ns
957	-34	580	4	0	1	0	580	6	14504.687500ns
958	-34	582	0	0	1	0	487	6	12179.687500ns
959	-34	582	1	0	1	0	494	7	12355.468750ns
960	-34	582	2	0	1	0	575	13	14385.156250ns
961	-34	582	3	0	1	0	582	0	14550.000000ns
962	-34	582	4	0	1	0	585	19	14639.843750ns
963	-34	582	5	0	1	0	588	9	14707.031250ns
964	-34	583	0	0	1	0	521	27	13046.093750ns
965	-34	583	1	0	1	0	528	25	13219.531250ns
966	-34	583	2	0	1	0	616	26	15420.312500ns
967	-34	587	0	0	1	0	570	16	14262.500000ns
968	-34	587	1	0	1	0	576	23	14417.968750ns
969	-34	589	0	0	1	0	324	15	8111.718750ns
970	-34	591	0	0	1	0	507	23	12692.968750ns
971	-34	591	1	0	1	0	514	5	12853.906250ns
972	-34	591	2	0	1	0	602	18	15064.062500ns
973	-34	592	0	0	1	0	481	8	12031.250000ns
974	-34	592	1	0	1	0	488	0	12200.000000ns
975	-34	592	2	0	1	0	513	5	12828.906250ns
976	-34	592	3	0	1	0	576	27	14421.093750ns
977	-34	592	4	0	1	0	580	10	14507.812500ns
978	-34	593	0	0	1	0	168	7	4205.468750ns
979	-34	593	1	0	1	0	286	14	7160.937500ns
980	-34	593	2	0	1	0	292	22	7317.187500ns
981	-34	593	3	0	1	0	381	7	9530.468750ns
982	-34	594	0	0	1	0	521	8	13031.250000ns
983	-34	594	1	0	1	0	610	17	15263.281250ns
984	-34	596	0	0	1	0	499	20	12490.625000ns
985	-34	596	1	0	1	0	505	24	12643.750000ns
986	-34	596	2	0	1	0	594	3	14852.343750ns
987	-34	596	3	0	1	0	600	29	15022.656250ns
988	-34	597	0	0	1	0	518	0	12950.000000ns
989	-34	597	1	0	1	0	523	21	13091.406250ns
990	-34	597	2	0	1	0	612	1	15300.781250ns
991	-34	598	0	0	1	0	496	26	12420.312500ns
992	-34	598	1	0	1	0	502	23	12567.968750ns
993	-34	598	2	0	1	0	541	31	13549.218750ns
994	-34	598	3	0	1	0	591	3	14777.343750ns
995	-34	599	0	0	1	0	525	30	13148.437500ns
996	-34	599	1	0	1	0	531	27	13296.093750ns
997	-34	599	2	0	1	0	536	8	13406.250000ns
998	-34	599	3	0	1	0	618	7	15455.468750ns
999	-34	599	4	0	1	0	621	15	15536.718750ns
1000	-34	599	5	0	1	0	628	1	15700.781250ns
1001	-34	600	0	0	1	0	438	14	10960.937500ns
1002	-34	600	1	0	1	0	481	6	12029.687500ns
1003	-34	600	2	0	1	0	487	2	12176.562500ns
1004	-34	600	3	0	1	0	524	3	13102.343750ns
1005	-34	600	4	0	1	0	571	8	14281.250000ns
1006	-34	600	5	0	1	0	573	17	14338.281250ns
1007	-34	600	6	0	1	0	583	4	14578.125000ns
1008	-30	602	0	0	1	0	401	5	10028.906250ns
1009	-30	602	1	0	1	0	464	2	11601.562500ns
1010	-30	602	2	0	1	0	516	12	12909.375000ns
1011	-30	602	3	0	1	0	523	4	13078.125000ns
1012	-30	602	4	0	1	0	570	1	14250.781250ns
1013	-30	602	5	0	1	0	607	13	15185.156250ns
1014	-30	602	6	0	1	0	611	1	15275.781250ns
1015	-30	602	7	0	1	0	614	17	15363.281250ns
1016	-30	602	8	0	1	0	617	2	15426.562500ns
1017	-30	603	0	0	1	0	420	8	10506.250000ns
1018	-30	603	1	0	1	0	538	29	13472.656250ns
1019	-30	603	2	0	1	0	545	2	13626.562500ns
1020	-30	603	3	0	1	0	554	29	13872.656250ns
1021	-30	603	4	0	1	0	623	11	15583.593750ns
1022	-30	603	5	0	1	0	632	26	15820.312500ns
1023	-30	604	0	0	1	0	500	17	12513.281250ns
1024	-30	604	1	0	1	0	504	0	12600.000000ns
1025	-30	604	2	0	1	0	507	6	12679.687500ns
1026	-30	604	3	0	1	0	514	2	12851.562500ns
1027	-30	604	4	0	1	0	539	4	13478.125000ns
1028	-30	604	5	0	1	0	589	19	14739.843750ns
1029	-30	604	6	0	1	0	592	7	14805.468750ns
1030	-30	604	7	0	1	0	596	2	14901.562500ns
1031	-30	604	8	0	1	0	599	9	14982.031250ns
1032	-30	604	9	0	1	0	602	4	15053.125000ns
