thit#	eventID	hit#	channel	edge	error	coarse	fine	time
582	915	1	5	1	0	119	21	2991.406250ns
583	915	2	5	1	0	172	10	4307.812500ns
584	915	3	5	1	0	244	8	6106.250000ns
585	915	4	5	1	0	291	6	7279.687500ns
586	915	5	5	1	0	337	10	8432.812500ns
587	915	6	5	1	0	397	5	9928.906250ns
588	915	7	5	1	0	439	1	10975.781250ns
589	915	8	5	1	0	490	17	12263.281250ns
590	916	0	5	1	0	55	6	1379.687500ns
591	916	1	5	1	0	104	31	2624.218750ns
592	916	2	5	1	0	143	13	3585.156250ns
593	916	3	5	1	0	184	17	4613.281250ns
594	916	4	5	1	0	229	1	5725.781250ns
595	916	5	5	1	0	299	8	7481.250000ns
596	916	6	5	1	0	354	8	8856.250000ns
597	916	7	5	1	0	420	29	10522.656250ns
598	916	8	5	1	0	466	5	11653.906250ns
599	917	0	5	1	0	0	6	4.687500ns
600	917	1	5	1	0	68	5	1703.906250ns
601	917	2	5	1	0	124	6	3104.687500ns
602	917	3	5	1	0	206	9	5157.031250ns
603	917	4	5	1	0	257	27	6446.093750ns
604	917	5	5	1	0	312	11	7808.593750ns
605	917	6	5	1	0	351	2	8776.562500ns
606	917	7	5	1	0	406	8	10156.250000ns
607	917	8	5	1	0	446	31	11174.218750ns
608	917	9	5	1	0	494	19	12364.843750ns
609	918	0	5	1	0	69	2	1726.562500ns
610	918	1	5	1	0	127	8	3181.250000ns
611	918	2	5	1	0	171	12	4284.375000ns
612	918	3	5	1	0	216	7	5405.468750ns
613	918	4	5	1	0	292	25	7319.531250ns
614	918	5	5	1	0	349	5	8728.906250ns
615	918	6	5	1	0	389	31	9749.218750ns
616	918	7	5	1	0	432	19	10814.843750ns
617	918	8	5	1	0	478	8	11956.250000ns
618	919	0	5	1	0	8	6	204.687500ns
619	919	1	5	1	0	48	10	1207.812500ns
620	919	2	5	1	0	111	4	2778.125000ns
621	919	3	5	1	0	153	11	3833.593750ns
622	919	4	5	1	0	209	26	5245.312500ns
623	919	5	5	1	0	280	5	7003.906250ns
624	919	6	5	1	0	327	10	8182.812500ns
625	919	7	5	1	0	395	2	9876.562500ns
626	919	8	5	1	0	447	21	11191.406250ns
627	919	9	5	1	0	493	5	12328.906250ns
628	920	0	5	1	0	40	26	1020.312500ns
629	920	1	5	1	0	81	29	2047.656250ns
630	920	2	5	1	0	133	3	3327.343750ns
631	920	3	5	1	0	198	10	4957.812500ns
632	920	4	5	1	0	238	3	5952.343750ns
633	920	5	5	1	0	283	0	7075.000000ns
634	920	6	5	1	0	334	4	8353.125000ns
635	920	7	5	1	0	383	7	9580.468750ns
636	920	8	5	1	0	437	2	10926.562500ns
637	920	9	5	1	0	477	18	11939.062500ns
638	921	0	5	1	0	48	5	1203.906250ns
639	921	1	5	1	0	125	10	3132.812500ns
640	921	2	5	1	0	208	26	5220.312500ns
641	921	3	5	1	0	253	11	6333.593750ns
642	921	4	5	1	0	300	10	7507.812500ns
643	921	5	5	1	0	363	4	9078.125000ns
644	921	6	5	1	0	404	7	10105.468750ns
645	921	7	5	1	0	448	2	11201.562500ns
646	922	0	5	1	0	21	11	533.593750ns
647	922	1	5	1	0	76	22	1917.187500ns
648	922	2	5	1	0	175	5	4378.906250ns
649	922	3	5	1	0	234	11	5858.593750ns
650	922	4	5	1	0	279	11	6983.593750ns
651	922	5	5	1	0	348	19	8714.843750ns
652	922	6	5	1	0	401	6	10029.687500ns
653	922	7	5	1	0	449	17	11238.281250ns
654	923	0	5	1	0	27	7	680.468750ns
655	923	1	5	1	0	67	5	1678.906250ns
656	923	2	5	1	0	121	17	3038.281250ns
657	923	3	5	1	0	162	8	4056.250000ns
658	923	4	5	1	0	210	26	5270.312500ns
659	923	5	5	1	0	258	16	6462.500000ns
660	923	6	5	1	0	324	29	8122.656250ns
661	923	7	5	1	0	371	12	9284.375000ns
662	923	8	5	1	0	412	3	10302.343750ns
663	924	0	5	1	0	31	4	778.125000ns
664	924	1	5	1	0	88	6	2204.687500ns
665	924	2	5	1	0	127	19	3189.843750ns
666	924	3	5	1	0	185	6	4629.687500ns
667	924	4	5	1	0	262	4	6553.125000ns
668	924	5	5	1	0	314	10	7857.812500ns
669	924	6	5	1	0	354	14	8860.937500ns
670	924	7	5	1	0	408	5	10203.906250ns
671	924	8	5	1	0	466	11	11658.593750ns
672	925	0	5	1	0	36	4	903.125000ns
673	925	1	5	1	0	83	1	2075.781250ns
674	925	2	5	1	0	141	9	3532.031250ns
675	925	3	5	1	0	194	13	4860.156250ns
676	925	4	5	1	0	237	12	5934.375000ns
677	925	5	5	1	0	285	0	7125.000000ns
678	925	6	5	1	0	337	6	8429.687500ns
679	925	7	5	1	0	380	31	9524.218750ns
680	925	8	5	1	0	419	26	10495.312500ns
681	925	9	5	1	0	466	27	11671.093750ns
682	926	0	5	1	0	108	8	2706.250000ns
683	926	1	5	1	0	185	14	4635.937500ns
684	926	2	5	1	0	225	11	5633.593750ns
685	926	3	5	1	0	265	5	6628.906250ns
686	926	4	5	1	0	307	21	7691.406250ns
687	926	5	5	1	0	349	5	8728.906250ns
688	926	6	5	1	0	397	31	9949.218750ns
689	926	7	5	1	0	440	7	11005.468750ns
690	927	0	5	1	0	14	22	367.187500ns
691	927	1	5	1	0	68	7	1705.468750ns
692	927	2	5	1	0	105	7	2630.468750ns
693	927	3	5	1	0	147	3	3677.343750ns
694	927	4	5	1	0	186	30	4673.437500ns
695	927	5	5	1	0	228	16	5712.500000ns
696	927	6	5	1	0	276	10	6907.812500ns
697	927	7	5	1	0	325	15	8136.718750ns
698	927	8	5	1	0	369	5	9228.906250ns
699	927	9	5	1	0	449	9	11232.031250ns
700	928	0	5	1	0	40	8	1006.250000ns
701	928	1	5	1	0	78	13	1960.156250ns
702	928	2	5	1	0	144	12	3609.375000ns
703	928	3	5	1	0	196	24	4918.750000ns
704	928	4	5	1	0	240	17	6013.281250ns
705	928	5	5	1	0	290	31	7274.218750ns
706	928	6	5	1	0	399	14	9985.937500ns
707	928	7	5	1	0	448	1	11200.781250ns
708	929	0	5	1	0	7	13	185.156250ns
709	929	1	5	1	0	45	29	1147.656250ns
710	929	2	5	1	0	92	15	2311.718750ns
711	929	3	5	1	0	150	11	3758.593750ns
712	929	4	5	1	0	213	15	5336.718750ns
713	929	5	5	1	0	293	18	7339.062500ns
714	929	6	5	1	0	334	29	8372.656250ns
715	930	0	5	1	0	15	3	377.343750ns
716	930	1	5	1	0	89	24	2243.750000ns
717	930	2	5	1	0	139	8	3481.250000ns
718	930	3	5	1	0	178	9	4457.031250ns
719	930	4	5	1	0	219	9	5482.031250ns
720	930	5	5	1	0	257	12	6434.375000ns
721	930	6	5	1	0	323	10	8082.812500ns
722	930	7	5	1	0	366	31	9174.218750ns
723	930	8	5	1	0	407	5	10178.906250ns
724	930	9	5	1	0	454	9	11357.031250ns
725	930	10	5	1	0	498	5	12453.906250ns
726	931	0	5	1	0	37	14	935.937500ns
727	931	1	5	1	0	118	11	2958.593750ns
728	931	2	5	1	0	191	12	4784.375000ns
729	931	3	5	1	0	232	14	5810.937500ns
730	931	4	5	1	0	289	26	7245.312500ns
731	931	5	5	1	0	339	12	8484.375000ns
732	931	6	5	1	0	379	5	9478.906250ns
733	931	7	5	1	0	421	4	10528.125000ns
734	931	8	5	1	0	465	31	11649.218750ns
735	932	0	5	1	0	36	5	903.906250ns
736	932	1	5	1	0	74	4	1853.125000ns
737	932	2	5	1	0	116	26	2920.312500ns
738	932	3	5	1	0	160	6	4004.687500ns
739	932	4	5	1	0	220	9	5507.031250ns
740	932	5	5	1	0	271	11	6783.593750ns
741	932	6	5	1	0	309	8	7731.250000ns
742	932	7	5	1	0	361	4	9028.125000ns
743	932	8	5	1	0	473	8	11831.250000ns
744	933	0	5	1	0	9	24	243.750000ns
745	933	1	5	1	0	60	21	1516.406250ns
746	933	2	5	1	0	105	18	2639.062500ns
747	933	3	5	1	0	150	14	3760.937500ns
748	933	4	5	1	0	229	12	5734.375000ns
749	933	5	5	1	0	307	5	7678.906250ns
750	933	6	5	1	0	353	16	8837.500000ns
751	933	7	5	1	0	440	23	11017.968750ns
752	934	0	5	1	0	45	12	1134.375000ns
753	934	1	5	1	0	104	9	2607.031250ns
754	934	2	5	1	0	159	9	3982.031250ns
755	934	3	5	1	0	251	0	6275.000000ns
756	934	4	5	1	0	303	17	7588.281250ns
757	934	5	5	1	0	374	8	9356.250000ns
758	934	6	5	1	0	418	15	10461.718750ns
759	934	7	5	1	0	469	26	11745.312500ns
760	935	0	5	1	0	28	6	704.687500ns
761	935	1	5	1	0	80	9	2007.031250ns
762	935	2	5	1	0	130	3	3252.343750ns
763	935	3	5	1	0	192	25	4819.531250ns
764	935	4	5	1	0	238	20	5965.625000ns
765	935	5	5	1	0	283	2	7076.562500ns
766	935	6	5	1	0	323	0	8075.000000ns
767	935	7	5	1	0	363	30	9098.437500ns
768	935	8	5	1	0	404	7	10105.468750ns
769	935	9	5	1	0	448	18	11214.062500ns
770	935	10	5	1	0	495	30	12398.437500ns
771	936	0	5	1	0	29	2	726.562500ns
772	936	1	5	1	0	68	12	1709.375000ns
773	936	2	5	1	0	114	21	2866.406250ns
774	936	3	5	1	0	187	7	4680.468750ns
775	936	4	5	1	0	224	21	5616.406250ns
776	936	5	5	1	0	267	13	6685.156250ns
777	936	6	5	1	0	344	12	8609.375000ns
778	936	7	5	1	0	430	22	10767.187500ns
779	937	0	5	1	0	18	14	460.937500ns
780	937	1	5	1	0	95	9	2382.031250ns
781	937	2	5	1	0	183	22	4592.187500ns
782	937	3	5	1	0	239	8	5981.250000ns
783	937	4	5	1	0	282	2	7051.562500ns
784	937	5	5	1	0	326	3	8152.343750ns
785	937	6	5	1	0	374	0	9350.000000ns
786	937	7	5	1	0	415	10	10382.812500ns
787	937	8	5	1	0	476	25	11919.531250ns
788	938	0	5	1	0	15	6	379.687500ns
789	938	1	5	1	0	100	6	2504.687500ns
790	938	2	5	1	0	146	2	3651.562500ns
791	938	3	5	1	0	219	16	5487.500000ns
792	938	4	5	1	0	263	6	6579.687500ns
793	938	5	5	1	0	304	24	7618.750000ns
794	938	6	5	1	0	344	27	8621.093750ns
795	938	7	5	1	0	408	30	10223.437500ns
796	938	8	5	1	0	466	5	11653.906250ns
797	939	0	5	1	0	26	9	657.031250ns
798	939	1	5	1	0	75	7	1880.468750ns
799	939	2	5	1	0	137	10	3432.812500ns
800	939	3	5	1	0	209	28	5246.875000ns
801	939	4	5	1	0	266	16	6662.500000ns
802	939	5	5	1	0	321	10	8032.812500ns
803	939	6	5	1	0	376	20	9415.625000ns
804	939	7	5	1	0	423	30	10598.437500ns
805	940	0	5	1	0	2	19	64.843750ns
806	940	1	5	1	0	63	29	1597.656250ns
807	940	2	5	1	0	162	6	4054.687500ns
808	940	3	5	1	0	222	10	5557.812500ns
809	940	4	5	1	0	265	7	6630.468750ns
810	940	5	5	1	0	351	4	8778.125000ns
811	940	6	5	1	0	397	7	9930.468750ns
812	940	7	5	1	0	449	12	11234.375000ns
813	941	0	5	1	0	39	4	978.125000ns
814	941	1	5	1	0	82	11	2058.593750ns
815	941	2	5	1	0	158	1	3950.781250ns
816	941	3	5	1	0	240	5	6003.906250ns
817	941	4	5	1	0	297	8	7431.250000ns
818	941	5	5	1	0	362	9	9057.031250ns
819	941	6	5	1	0	405	18	10139.062500ns
820	941	7	5	1	0	455	5	11378.906250ns
821	942	0	5	1	0	11	6	279.687500ns
822	942	1	5	1	0	107	8	2681.250000ns
823	942	2	5	1	0	149	29	3747.656250ns
824	942	3	5	1	0	189	27	4746.093750ns
825	942	4	5	1	0	235	23	5892.968750ns
826	942	5	5	1	0	333	21	8341.406250ns
827	942	6	5	1	0	372	7	9305.468750ns
828	942	7	5	1	0	413	0	10325.000000ns
829	942	8	5	1	0	474	28	11871.875000ns
830	943	0	5	1	0	66	11	1658.593750ns
831	943	1	5	1	0	116	5	2903.906250ns
832	943	2	5	1	0	161	10	4032.812500ns
833	943	3	5	1	0	229	30	5748.437500ns
834	943	4	5	1	0	364	18	9114.062500ns
835	943	5	5	1	0	404	28	10121.875000ns
836	943	6	5	1	0	476	11	11908.593750ns
837	944	0	5	1	0	8	26	220.312500ns
838	944	1	5	1	0	148	13	3710.156250ns
839	944	2	5	1	0	200	0	5000.000000ns
840	944	3	5	1	0	257	9	6432.031250ns
841	944	4	5	1	0	298	6	7454.687500ns
842	944	5	5	1	0	351	13	8785.156250ns
843	944	6	5	1	0	393	29	9847.656250ns
844	944	7	5	1	0	466	1	11650.781250ns
845	945	0	5	1	0	35	26	895.312500ns
846	945	1	5	1	0	103	9	2582.031250ns
847	945	2	5	1	0	167	30	4198.437500ns
848	945	3	5	1	0	206	23	5167.968750ns
849	945	4	5	1	0	246	5	6153.906250ns
850	945	5	5	1	0	289	29	7247.656250ns
851	945	6	5	1	0	370	16	9262.500000ns
852	945	7	5	1	0	442	30	11073.437500ns
853	945	8	5	1	0	487	12	12184.375000ns
854	946	0	5	1	0	23	11	583.593750ns
855	946	1	5	1	0	68	16	1712.500000ns
856	946	2	5	1	0	120	25	3019.531250ns
857	946	3	5	1	0	166	2	4151.562500ns
858	946	4	5	1	0	225	0	5625.000000ns
859	946	5	5	1	0	271	7	6780.468750ns
860	946	6	5	1	0	314	3	7852.343750ns
861	946	7	5	1	0	378	3	9452.343750ns
862	946	8	5	1	0	432	3	10802.343750ns
863	946	9	5	1	0	487	19	12189.843750ns
864	947	0	5	1	0	13	29	347.656250ns
865	947	1	5	1	0	58	10	1457.812500ns
866	947	2	5	1	0	105	2	2626.562500ns
867	947	3	5	1	0	158	24	3968.750000ns
868	947	4	5	1	0	213	17	5338.281250ns
869	947	5	5	1	0	256	25	6419.531250ns
870	947	6	5	1	0	295	7	7380.468750ns
871	947	7	5	1	0	378	28	9471.875000ns
872	947	8	5	1	0	438	29	10972.656250ns
873	947	9	5	1	0	489	17	12238.281250ns
874	948	0	5	1	0	17	29	447.656250ns
875	948	1	5	1	0	87	10	2182.812500ns
876	948	2	5	1	0	135	21	3391.406250ns
877	948	3	5	1	0	182	9	4557.031250ns
878	948	4	5	1	0	220	31	5524.218750ns
879	948	5	5	1	0	261	8	6531.250000ns
880	948	6	5	1	0	305	8	7631.250000ns
881	948	7	5	1	0	352	10	8807.812500ns
882	948	8	5	1	0	390	22	9767.187500ns
883	948	9	5	1	0	452	18	11314.062500ns
884	949	0	5	1	0	7	4	178.125000ns
885	949	1	5	1	0	46	19	1164.843750ns
886	949	2	5	1	0	85	7	2130.468750ns
887	949	3	5	1	0	189	3	4727.343750ns
888	949	4	5	1	0	239	11	5983.593750ns
889	949	5	5	1	0	290	27	7271.093750ns
890	949	6	5	1	0	355	29	8897.656250ns
891	949	7	5	1	0	402	0	10050.000000ns
892	949	8	5	1	0	446	15	11161.718750ns
893	950	0	5	1	0	7	14	185.937500ns
894	950	1	5	1	0	59	10	1482.812500ns
895	950	2	5	1	0	171	3	4277.343750ns
896	950	3	5	1	0	237	31	5949.218750ns
897	950	4	5	1	0	336	5	8403.906250ns
898	950	5	5	1	0	403	27	10096.093750ns
899	950	6	5	1	0	448	27	11221.093750ns
900	950	7	5	1	0	490	16	12262.500000ns
901	951	0	5	1	0	48	1	1200.781250ns
902	951	1	5	1	0	89	13	2235.156250ns
903	951	2	5	1	0	151	7	3780.468750ns
904	951	3	5	1	0	193	14	4835.937500ns
905	951	4	5	1	0	236	30	5923.437500ns
906	951	5	5	1	0	279	11	6983.593750ns
907	951	6	5	1	0	323	13	8085.156250ns
908	951	7	5	1	0	367	11	9183.593750ns
909	951	8	5	1	0	434	5	10853.906250ns
910	951	9	5	1	0	480	15	12011.718750ns
911	952	0	5	1	0	33	11	833.593750ns
912	952	1	5	1	0	78	1	1950.781250ns
913	952	2	5	1	0	153	4	3828.125000ns
914	952	3	5	1	0	195	28	4896.875000ns
915	952	4	5	1	0	312	18	7814.062500ns
916	952	5	5	1	0	371	1	9275.781250ns
917	952	6	5	1	0	409	10	10232.812500ns
918	952	7	5	1	0	450	13	11260.156250ns
919	952	8	5	1	0	490	8	12256.250000ns
920	953	0	5	1	0	40	13	1010.156250ns
921	953	1	5	1	0	98	5	2453.906250ns
922	953	2	5	1	0	199	6	4979.687500ns
923	953	3	5	1	0	262	26	6570.312500ns
924	953	4	5	1	0	364	4	9103.125000ns
925	953	5	5	1	0	405	9	10132.031250ns
926	953	6	5	1	0	447	13	11185.156250ns
927	954	0	5	1	0	68	12	1709.375000ns
928	954	1	5	1	0	111	13	2785.156250ns
929	954	2	5	1	0	186	6	4654.687500ns
930	954	3	5	1	0	235	29	5897.656250ns
931	954	4	5	1	0	283	29	7097.656250ns
932	954	5	5	1	0	326	27	8171.093750ns
933	954	6	5	1	0	425	28	10646.875000ns
934	954	7	5	1	0	467	15	11686.718750ns
935	955	0	5	1	0	0	24	18.750000ns
936	955	1	5	1	0	66	1	1650.781250ns
937	955	2	5	1	0	110	28	2771.875000ns
938	955	3	5	1	0	161	6	4029.687500ns
939	955	4	5	1	0	269	14	6735.937500ns
940	955	5	5	1	0	323	11	8083.593750ns
941	955	6	5	1	0	365	14	9135.937500ns
942	955	7	5	1	0	420	0	10500.000000ns
943	955	8	5	1	0	460	2	11501.562500ns
944	956	0	5	1	0	21	4	528.125000ns
945	956	1	5	1	0	63	15	1586.718750ns
946	956	2	5	1	0	102	19	2564.843750ns
947	956	3	5	1	0	158	5	3953.906250ns
948	956	4	5	1	0	237	0	5925.000000ns
949	956	5	5	1	0	285	0	7125.000000ns
950	956	6	5	1	0	333	26	8345.312500ns
951	956	7	5	1	0	384	19	9614.843750ns
952	956	8	5	1	0	465	18	11639.062500ns
953	957	0	5	1	0	26	14	660.937500ns
954	957	1	5	1	0	96	2	2401.562500ns
955	957	2	5	1	0	140	11	3508.593750ns
956	957	3	5	1	0	179	29	4497.656250ns
957	957	4	5	1	0	213	29	5347.656250ns
958	957	5	5	1	0	255	17	6388.281250ns
959	957	6	5	1	0	314	8	7856.250000ns
960	957	7	5	1	0	368	3	9202.343750ns
961	957	8	5	1	0	408	1	10200.781250ns
962	958	0	5	1	0	8	8	206.250000ns
963	958	1	5	1	0	53	1	1325.781250ns
964	958	2	5	1	0	131	18	3289.062500ns
965	958	3	5	1	0	196	9	4907.031250ns
966	958	4	5	1	0	267	5	6678.906250ns
967	958	5	5	1	0	321	3	8027.343750ns
968	958	6	5	1	0	362	4	9053.125000ns
969	958	7	5	1	0	432	28	10821.875000ns
970	958	8	5	1	0	487	23	12192.968750ns
971	959	0	5	1	0	49	4	1228.125000ns
972	959	1	5	1	0	93	6	2329.687500ns
973	959	2	5	1	0	163	10	4082.812500ns
974	959	3	5	1	0	205	1	5125.781250ns
975	959	4	5	1	0	247	11	6183.593750ns
976	959	5	5	1	0	285	20	7140.625000ns
977	959	6	5	1	0	339	5	8478.906250ns
978	959	7	5	1	0	427	3	10677.343750ns
979	959	8	5	1	0	485	2	12126.562500ns
980	960	0	5	1	0	15	3	377.343750ns
981	960	1	5	1	0	55	24	1393.750000ns
982	960	2	5	1	0	127	12	3184.375000ns
983	960	3	5	1	0	166	6	4154.687500ns
984	960	4	5	1	0	205	11	5133.593750ns
985	960	5	5	1	0	290	31	7274.218750ns
986	960	6	5	1	0	368	4	9203.125000ns
987	960	7	5	1	0	428	2	10701.562500ns
988	960	8	5	1	0	472	3	11802.343750ns
989	961	0	5	1	0	15	1	375.781250ns
990	961	1	5	1	0	98	0	2450.000000ns
991	961	2	5	1	0	141	4	3528.125000ns
992	961	3	5	1	0	185	14	4635.937500ns
993	961	4	5	1	0	244	2	6101.562500ns
994	961	5	5	1	0	320	9	8007.031250ns
995	961	6	5	1	0	380	19	9514.843750ns
996	961	7	5	1	0	437	10	10932.812500ns
997	962	0	5	1	0	66	9	1657.031250ns
998	962	1	5	1	0	107	21	2691.406250ns
999	962	2	5	1	0	155	3	3877.343750ns
1000	962	3	5	1	0	197	31	4949.218750ns
1001	962	4	5	1	0	262	23	6567.968750ns
1002	962	5	5	1	0	302	6	7554.687500ns
1003	962	6	5	1	0	363	15	9086.718750ns
1004	962	7	5	1	0	411	2	10276.562500ns
1005	962	8	5	1	0	454	6	11354.687500ns
1006	962	9	5	1	0	498	6	12454.687500ns
1007	963	0	5	1	0	54	15	1361.718750ns
1008	963	1	5	1	0	148	16	3712.500000ns
1009	963	2	5	1	0	193	29	4847.656250ns
1010	963	3	5	1	0	233	6	5829.687500ns
1011	963	4	5	1	0	280	14	7010.937500ns
1012	963	5	5	1	0	326	17	8163.281250ns
1013	963	6	5	1	0	379	31	9499.218750ns
1014	963	7	5	1	0	422	10	10557.812500ns
1015	963	8	5	1	0	460	28	11521.875000ns
1016	964	0	5	1	0	1	13	35.156250ns
1017	964	1	5	1	0	45	19	1139.843750ns
1018	964	2	5	1	0	87	26	2195.312500ns
1019	964	3	5	1	0	134	12	3359.375000ns
1020	964	4	5	1	0	215	16	5387.500000ns
1021	964	5	5	1	0	276	31	6924.218750ns
1022	964	6	5	1	0	372	27	9321.093750ns
1023	964	7	5	1	0	422	5	10553.906250ns
1024	964	8	5	1	0	490	4	12253.125000ns
1025	965	0	5	1	0	13	14	335.937500ns
1026	965	1	5	1	0	108	0	2700.000000ns
1027	965	2	5	1	0	153	6	3829.687500ns
1028	965	3	5	1	0	197	20	4940.625000ns
1029	965	4	5	1	0	246	7	6155.468750ns
1030	965	5	5	1	0	313	13	7835.156250ns
1031	965	6	5	1	0	356	7	8905.468750ns
1032	965	7	5	1	0	411	17	10288.281250ns
1033	965	8	5	1	0	490	14	12260.937500ns
1034	966	0	5	1	0	29	22	742.187500ns
1035	966	1	5	1	0	69	6	1729.687500ns
1036	966	2	5	1	0	133	12	3334.375000ns
1037	966	3	5	1	0	210	0	5250.000000ns
1038	966	4	5	1	0	263	8	6581.250000ns
1039	966	5	5	1	0	302	19	7564.843750ns
1040	966	6	5	1	0	365	4	9128.125000ns
1041	966	7	5	1	0	405	26	10145.312500ns
1042	966	8	5	1	0	450	26	11270.312500ns
1043	967	0	5	1	0	39	30	998.437500ns
1044	967	1	5	1	0	97	3	2427.343750ns
1045	967	2	5	1	0	147	5	3678.906250ns
1046	967	3	5	1	0	224	7	5605.468750ns
1047	967	4	5	1	0	264	31	6624.218750ns
1048	967	5	5	1	0	332	14	8310.937500ns
1049	967	6	5	1	0	370	7	9255.468750ns
1050	967	7	5	1	0	408	6	10204.687500ns
1051	967	8	5	1	0	450	14	11260.937500ns
1052	967	9	5	1	0	491	17	12288.281250ns
1053	968	0	5	1	0	43	26	1095.312500ns
1054	968	1	5	1	0	108	12	2709.375000ns
1055	968	2	5	1	0	175	23	4392.968750ns
1056	968	3	5	1	0	230	9	5757.031250ns
1057	968	4	5	1	0	269	15	6736.718750ns
1058	968	5	5	1	0	334	9	8357.031250ns
1059	968	6	5	1	0	387	24	9693.750000ns
1060	968	7	5	1	0	487	16	12187.500000ns
1061	969	0	5	1	0	11	0	275.000000ns
1062	969	1	5	1	0	63	26	1595.312500ns
1063	969	2	5	1	0	103	15	2586.718750ns
1064	969	3	5	1	0	157	8	3931.250000ns
1065	969	4	5	1	0	221	13	5535.156250ns
1066	969	5	5	1	0	295	14	7385.937500ns
1067	969	6	5	1	0	383	20	9590.625000ns
1068	969	7	5	1	0	428	5	10703.906250ns
1069	969	8	5	1	0	471	0	11775.000000ns
1070	970	0	5	1	0	14	13	360.156250ns
1071	970	1	5	1	0	59	26	1495.312500ns
1072	970	2	5	1	0	99	26	2495.312500ns
1073	970	3	5	1	0	145	20	3640.625000ns
1074	970	4	5	1	0	190	1	4750.781250ns
1075	970	5	5	1	0	251	26	6295.312500ns
1076	970	6	5	1	0	300	20	7515.625000ns
1077	970	7	5	1	0	378	1	9450.781250ns
1078	970	8	5	1	0	416	12	10409.375000ns
1079	970	9	5	1	0	461	6	11529.687500ns
1080	971	0	5	1	0	6	9	157.031250ns
1081	971	1	5	1	0	84	8	2106.250000ns
1082	971	2	5	1	0	132	21	3316.406250ns
1083	971	3	5	1	0	211	13	5285.156250ns
1084	971	4	5	1	0	275	1	6875.781250ns
1085	971	5	5	1	0	322	10	8057.812500ns
1086	971	6	5	1	0	375	14	9385.937500ns
1087	971	7	5	1	0	437	4	10928.125000ns
1088	971	8	5	1	0	478	8	11956.250000ns
1089	972	0	5	1	0	2	6	54.687500ns
1090	972	1	5	1	0	60	13	1510.156250ns
1091	972	2	5	1	0	113	8	2831.250000ns
1092	972	3	5	1	0	188	10	4707.812500ns
1093	972	4	5	1	0	294	4	7353.125000ns
1094	972	5	5	1	0	392	1	9800.781250ns
1095	972	6	5	1	0	439	9	10982.031250ns
1096	972	7	5	1	0	487	14	12185.937500ns
1097	973	0	5	1	0	9	10	232.812500ns
1098	973	1	5	1	0	63	15	1586.718750ns
1099	973	2	5	1	0	101	18	2539.062500ns
1100	973	3	5	1	0	157	30	3948.437500ns
1101	973	4	5	1	0	196	15	4911.718750ns
1102	973	5	5	1	0	234	21	5866.406250ns
1103	973	6	5	1	0	274	7	6855.468750ns
1104	973	7	5	1	0	346	0	8650.000000ns
1105	973	8	5	1	0	417	28	10446.875000ns
1106	973	9	5	1	0	472	29	11822.656250ns
1107	974	0	5	1	0	49	10	1232.812500ns
1108	974	1	5	1	0	91	12	2284.375000ns
1109	974	2	5	1	0	144	13	3610.156250ns
1110	974	3	5	1	0	186	29	4672.656250ns
1111	974	4	5	1	0	236	13	5910.156250ns
1112	974	5	5	1	0	280	4	7003.125000ns
1113	974	6	5	1	0	324	18	8114.062500ns
1114	974	7	5	1	0	412	4	10303.125000ns
1115	974	8	5	1	0	474	11	11858.593750ns
1116	975	0	5	1	0	0	24	18.750000ns
1117	975	1	5	1	0	96	7	2405.468750ns
1118	975	2	5	1	0	142	13	3560.156250ns
1119	975	3	5	1	0	264	13	6610.156250ns
1120	975	4	5	1	0	305	7	7630.468750ns
1121	975	5	5	1	0	346	10	8657.812500ns
1122	975	6	5	1	0	400	5	10003.906250ns
1123	975	7	5	1	0	443	11	11083.593750ns
1124	976	0	5	1	0	47	10	1182.812500ns
1125	976	1	5	1	0	104	21	2616.406250ns
1126	976	2	5	1	0	156	3	3902.343750ns
1127	976	3	5	1	0	251	5	6278.906250ns
1128	976	4	5	1	0	302	10	7557.812500ns
1129	976	5	5	1	0	359	6	8979.687500ns
1130	976	6	5	1	0	425	9	10632.031250ns
1131	976	7	5	1	0	468	10	11707.812500ns
1132	977	0	5	1	0	46	14	1160.937500ns
1133	977	1	5	1	0	124	22	3117.187500ns
1134	977	2	5	1	0	162	25	4069.531250ns
1135	977	3	5	1	0	200	8	5006.250000ns
1136	977	4	5	1	0	235	10	5882.812500ns
1137	977	5	5	1	0	295	15	7386.718750ns
1138	977	6	5	1	0	364	13	9110.156250ns
1139	977	7	5	1	0	404	9	10107.031250ns
1140	977	8	5	1	0	467	9	11682.031250ns
1141	978	0	5	1	0	31	6	779.687500ns
1142	978	1	5	1	0	88	12	2209.375000ns
1143	978	2	5	1	0	134	14	3360.937500ns
1144	978	3	5	1	0	178	13	4460.156250ns
1145	978	4	5	1	0	254	18	6364.062500ns
1146	978	5	5	1	0	371	13	9285.156250ns
1147	978	6	5	1	0	410	11	10258.593750ns
1148	979	0	5	1	0	38	4	953.125000ns
1149	979	1	5	1	0	86	14	2160.937500ns
1150	979	2	5	1	0	186	27	4671.093750ns
1151	979	3	5	1	0	227	9	5682.031250ns
1152	979	4	5	1	0	272	8	6806.250000ns
1153	979	5	5	1	0	338	15	8461.718750ns
1154	979	6	5	1	0	382	8	9556.250000ns
1155	979	7	5	1	0	435	15	10886.718750ns
1156	979	8	5	1	0	473	11	11833.593750ns
1157	980	0	5	1	0	27	14	685.937500ns
1158	980	1	5	1	0	83	13	2085.156250ns
